iter	Passed	Remaining
0	1	107
1	1	96
2	2	96
3	3	88
4	4	87
5	5	86
6	6	86
7	7	84
8	8	87
9	9	88
10	11	89
11	12	89
12	12	86
13	13	84
14	14	83
15	15	81
16	16	79
17	17	77
18	17	76
19	18	75
20	19	73
21	20	72
22	21	71
23	22	70
24	23	69
25	24	68
26	25	68
27	26	67
28	27	66
29	28	65
30	28	64
31	30	63
32	31	63
33	31	61
34	32	60
35	33	59
36	34	58
37	35	57
38	35	56
39	36	55
40	38	55
41	39	54
42	40	54
43	41	53
44	42	52
45	43	50
46	44	49
47	45	48
48	45	47
49	46	46
50	47	45
51	48	44
52	49	43
53	50	42
54	50	41
55	51	40
56	52	39
57	53	38
58	54	37
59	55	37
60	56	36
61	57	35
62	58	34
63	59	33
64	60	32
65	61	31
66	62	30
67	63	29
68	63	28
69	64	27
70	65	26
71	66	25
72	67	24
73	68	24
74	69	23
75	70	22
76	71	21
77	72	20
78	73	19
79	73	18
80	74	17
81	75	16
82	76	15
83	77	14
84	78	13
85	78	12
86	79	11
87	80	10
88	81	10
89	82	9
90	83	8
91	84	7
92	85	6
93	86	5
94	87	4
95	88	3
96	88	2
97	89	1
98	90	0
99	91	0
